affine_ns_per_vector,duration_gate,elapsed_ms,fence_ns_per_vector,implementation_max_abs_error,implementation_rmse,label,layout_mismatches,mode,overlap_mismatches,overlap_speedup,p_store_ns_per_vector,pack_ns_per_vector,pair_ns_per_vector,physical_macs,reduction_ns_per_vector,sample,status,total_ns_per_vector,transpose_ns_per_vector,useful_macs
219.6,True,75.927,190.2,0.0,0.0,Hybrid current,0,scna-hmx-fp16-d8-hybrid,0,0.0,0.0,18.2,15174.6,248152064.0,11.0,10,pass,15149.2,0.0,7754752.0
219.2,True,75.927,189.6,0.0,0.0,Hybrid current,0,scna-hmx-fp16-d8-hybrid,0,0.0,0.0,18.4,15174.7,248152064.0,10.8,11,pass,15149.0,0.0,7754752.0
218.6,True,75.928,189.8,0.0,0.0,Hybrid current,0,scna-hmx-fp16-d8-hybrid,0,0.0,0.0,17.6,15174.6,248152064.0,11.0,12,pass,15148.8,0.0,7754752.0
218.4,True,75.928,188.8,0.0,0.0,Hybrid current,0,scna-hmx-fp16-d8-hybrid,0,0.0,0.0,17.0,15174.7,248152064.0,9.8,13,pass,15147.8,0.0,7754752.0
218.2,True,75.928,189.4,0.0,0.0,Hybrid current,0,scna-hmx-fp16-d8-hybrid,0,0.0,0.0,17.4,15174.7,248152064.0,10.2,14,pass,15148.2,0.0,7754752.0
218.0,True,75.927,190.4,0.0,0.0,Hybrid current,0,scna-hmx-fp16-d8-hybrid,0,0.0,0.0,18.2,15174.7,248152064.0,12.0,15,pass,15149.6,0.0,7754752.0
217.4,True,75.927,189.0,0.0,0.0,Hybrid current,0,scna-hmx-fp16-d8-hybrid,0,0.0,0.0,17.4,15174.7,248152064.0,10.0,16,pass,15147.4,0.0,7754752.0
219.4,True,75.927,188.6,0.0,0.0,Hybrid current,0,scna-hmx-fp16-d8-hybrid,0,0.0,0.0,17.8,15174.7,248152064.0,9.6,17,pass,15147.8,0.0,7754752.0
218.6,True,75.927,191.4,0.0,0.0,Hybrid current,0,scna-hmx-fp16-d8-hybrid,0,0.0,0.0,17.8,15174.7,248152064.0,12.0,18,pass,15149.6,0.0,7754752.0
217.6,True,75.928,189.8,0.0,0.0,Hybrid current,0,scna-hmx-fp16-d8-hybrid,0,0.0,0.0,17.6,15174.6,248152064.0,11.0,19,pass,15148.6,0.0,7754752.0
219.2,True,75.928,189.4,0.0,0.0,Hybrid current,0,scna-hmx-fp16-d8-hybrid,0,0.0,0.0,17.4,15174.7,248152064.0,9.8,20,pass,15148.2,0.0,7754752.0
218.2,True,75.927,189.6,0.0,0.0,Hybrid current,0,scna-hmx-fp16-d8-hybrid,0,0.0,0.0,17.0,15174.6,248152064.0,10.4,21,pass,15147.6,0.0,7754752.0
218.8,True,75.927,189.4,0.0,0.0,Hybrid current,0,scna-hmx-fp16-d8-hybrid,0,0.0,0.0,18.4,15174.7,248152064.0,11.0,22,pass,15148.6,0.0,7754752.0
217.8,True,75.927,189.0,0.0,0.0,Hybrid current,0,scna-hmx-fp16-d8-hybrid,0,0.0,0.0,16.8,15174.6,248152064.0,10.0,23,pass,15147.6,0.0,7754752.0
218.0,True,75.927,190.8,0.0,0.0,Hybrid current,0,scna-hmx-fp16-d8-hybrid,0,0.0,0.0,18.2,15174.7,248152064.0,12.0,24,pass,15149.4,0.0,7754752.0
218.8,True,75.928,190.4,0.0,0.0,Hybrid current,0,scna-hmx-fp16-d8-hybrid,0,0.0,0.0,17.8,15174.7,248152064.0,10.8,25,pass,15148.8,0.0,7754752.0
217.0,True,75.928,189.0,0.0,0.0,Hybrid current,0,scna-hmx-fp16-d8-hybrid,0,0.0,0.0,17.4,15174.6,248152064.0,10.0,26,pass,15147.4,0.0,7754752.0
219.2,True,75.927,191.0,0.0,0.0,Hybrid current,0,scna-hmx-fp16-d8-hybrid,0,0.0,0.0,17.6,15174.7,248152064.0,12.2,27,pass,15149.8,0.0,7754752.0
218.6,True,75.928,190.4,0.0,0.0,Hybrid current,0,scna-hmx-fp16-d8-hybrid,0,0.0,0.0,17.4,15174.6,248152064.0,11.4,28,pass,15148.8,0.0,7754752.0
219.2,True,75.927,188.4,0.0,0.0,Hybrid current,0,scna-hmx-fp16-d8-hybrid,0,0.0,0.0,18.0,15174.6,248152064.0,9.8,29,pass,15148.0,0.0,7754752.0
218.1,False,48.06,349.75,0.000488281,2.2216e-05,Two-pass current,0,scna-hmx-fp16-d8-two-pass,0,0.0,0.0,17.45,2394.25,1970864128.0,190.4,0,pass,2364.35,0.0,61589504.0
218.05,False,48.06,349.75,0.000488281,2.2216e-05,Two-pass current,0,scna-hmx-fp16-d8-two-pass,0,0.0,0.0,17.5,2394.275,1970864128.0,190.3,1,pass,2364.35,0.0,61589504.0
218.05,False,48.06,349.55,0.000488281,2.2216e-05,Two-pass current,0,scna-hmx-fp16-d8-two-pass,0,0.0,0.0,17.6,2394.25,1970864128.0,190.3,2,pass,2364.3,0.0,61589504.0
218.15,False,48.06,349.6,0.000488281,2.2216e-05,Two-pass current,0,scna-hmx-fp16-d8-two-pass,0,0.0,0.0,17.45,2394.25,1970864128.0,190.4,3,pass,2364.4,0.0,61589504.0
218.2,False,48.06,349.8,0.000488281,2.2216e-05,Two-pass current,0,scna-hmx-fp16-d8-two-pass,0,0.0,0.0,17.5,2394.25,1970864128.0,190.6,4,pass,2364.4,0.0,61589504.0
218.0,False,48.06,349.95,0.000488281,2.2216e-05,Two-pass current,0,scna-hmx-fp16-d8-two-pass,0,0.0,0.0,17.45,2394.25,1970864128.0,190.45,5,pass,2364.4,0.0,61589504.0
218.0,False,48.06,349.6,0.000488281,2.2216e-05,Two-pass current,0,scna-hmx-fp16-d8-two-pass,0,0.0,0.0,17.35,2394.25,1970864128.0,190.45,6,pass,2364.35,0.0,61589504.0
218.1,False,48.061,349.9,0.000488281,2.2216e-05,Two-pass current,0,scna-hmx-fp16-d8-two-pass,0,0.0,0.0,17.35,2394.25,1970864128.0,190.45,7,pass,2364.4,0.0,61589504.0
218.15,False,48.06,349.9,0.000488281,2.2216e-05,Two-pass current,0,scna-hmx-fp16-d8-two-pass,0,0.0,0.0,17.5,2394.275,1970864128.0,190.4,8,pass,2364.35,0.0,61589504.0
218.1,False,48.06,349.75,0.000488281,2.2216e-05,Two-pass current,0,scna-hmx-fp16-d8-two-pass,0,0.0,0.0,17.5,2394.25,1970864128.0,190.45,9,pass,2364.35,0.0,61589504.0
218.0,False,48.06,349.7,0.000488281,2.2216e-05,Two-pass current,0,scna-hmx-fp16-d8-two-pass,0,0.0,0.0,17.4,2394.25,1970864128.0,190.45,10,pass,2364.5,0.0,61589504.0
218.0,False,48.06,349.7,0.000488281,2.2216e-05,Two-pass current,0,scna-hmx-fp16-d8-two-pass,0,0.0,0.0,17.5,2394.25,1970864128.0,190.3,11,pass,2364.4,0.0,61589504.0
218.1,False,48.06,349.85,0.000488281,2.2216e-05,Two-pass current,0,scna-hmx-fp16-d8-two-pass,0,0.0,0.0,17.4,2394.25,1970864128.0,190.45,12,pass,2364.3,0.0,61589504.0
218.05,False,48.06,349.6,0.000488281,2.2216e-05,Two-pass current,0,scna-hmx-fp16-d8-two-pass,0,0.0,0.0,17.5,2394.275,1970864128.0,190.4,13,pass,2364.2,0.0,61589504.0
218.1,False,48.061,349.65,0.000488281,2.2216e-05,Two-pass current,0,scna-hmx-fp16-d8-two-pass,0,0.0,0.0,17.35,2394.25,1970864128.0,190.4,14,pass,2364.35,0.0,61589504.0
218.2,False,48.06,349.8,0.000488281,2.2216e-05,Two-pass current,0,scna-hmx-fp16-d8-two-pass,0,0.0,0.0,17.45,2394.25,1970864128.0,190.45,15,pass,2364.4,0.0,61589504.0
218.1,False,48.06,349.7,0.000488281,2.2216e-05,Two-pass current,0,scna-hmx-fp16-d8-two-pass,0,0.0,0.0,17.5,2394.25,1970864128.0,190.4,16,pass,2364.25,0.0,61589504.0
218.05,False,48.06,349.75,0.000488281,2.2216e-05,Two-pass current,0,scna-hmx-fp16-d8-two-pass,0,0.0,0.0,17.45,2394.25,1970864128.0,190.4,17,pass,2364.4,0.0,61589504.0
218.1,False,48.06,349.7,0.000488281,2.2216e-05,Two-pass current,0,scna-hmx-fp16-d8-two-pass,0,0.0,0.0,17.45,2394.25,1970864128.0,190.55,18,pass,2364.35,0.0,61589504.0
218.05,False,48.06,349.65,0.000488281,2.2216e-05,Two-pass current,0,scna-hmx-fp16-d8-two-pass,0,0.0,0.0,17.4,2394.25,1970864128.0,190.5,19,pass,2364.4,0.0,61589504.0
218.0,False,48.06,349.75,0.000488281,2.2216e-05,Two-pass current,0,scna-hmx-fp16-d8-two-pass,0,0.0,0.0,17.5,2394.275,1970864128.0,190.55,20,pass,2364.4,0.0,61589504.0
218.15,False,48.06,349.6,0.000488281,2.2216e-05,Two-pass current,0,scna-hmx-fp16-d8-two-pass,0,0.0,0.0,17.45,2394.25,1970864128.0,190.35,21,pass,2364.3,0.0,61589504.0
218.1,False,48.061,349.6,0.000488281,2.2216e-05,Two-pass current,0,scna-hmx-fp16-d8-two-pass,0,0.0,0.0,17.4,2394.275,1970864128.0,190.5,22,pass,2364.4,0.0,61589504.0
218.0,False,48.06,349.65,0.000488281,2.2216e-05,Two-pass current,0,scna-hmx-fp16-d8-two-pass,0,0.0,0.0,17.55,2394.25,1970864128.0,190.35,23,pass,2364.35,0.0,61589504.0
217.95,False,48.061,350.0,0.000488281,2.2216e-05,Two-pass current,0,scna-hmx-fp16-d8-two-pass,0,0.0,0.0,17.4,2394.275,1970864128.0,190.55,24,pass,2364.3,0.0,61589504.0
218.05,False,48.06,349.8,0.000488281,2.2216e-05,Two-pass current,0,scna-hmx-fp16-d8-two-pass,0,0.0,0.0,17.45,2394.25,1970864128.0,190.4,25,pass,2364.3,0.0,61589504.0
218.1,False,48.06,349.7,0.000488281,2.2216e-05,Two-pass current,0,scna-hmx-fp16-d8-two-pass,0,0.0,0.0,17.4,2394.25,1970864128.0,190.45,26,pass,2364.5,0.0,61589504.0
217.95,False,48.06,349.85,0.000488281,2.2216e-05,Two-pass current,0,scna-hmx-fp16-d8-two-pass,0,0.0,0.0,17.5,2394.25,1970864128.0,190.4,27,pass,2364.35,0.0,61589504.0
218.1,False,48.06,349.75,0.000488281,2.2216e-05,Two-pass current,0,scna-hmx-fp16-d8-two-pass,0,0.0,0.0,17.45,2394.225,1970864128.0,190.5,28,pass,2364.35,0.0,61589504.0
218.05,False,48.06,349.75,0.000488281,2.2216e-05,Two-pass current,0,scna-hmx-fp16-d8-two-pass,0,0.0,0.0,17.35,2394.25,1970864128.0,190.5,29,pass,2364.4,0.0,61589504.0
224.89166666666668,True,51.706,194.675,0.000488281,2.43415e-05,Hybrid + vtranspose,0,scna-hmx-fp16-d8-hybrid-vtranspose,0,1.40899,0.0,16.725,417.62916666666666,5900632064.0,0.0,0,pass,392.3833333333333,93.31666666666666,184394752.0
224.88333333333333,True,51.706,194.7,0.000488281,2.43415e-05,Hybrid + vtranspose,0,scna-hmx-fp16-d8-hybrid-vtranspose,0,1.40899,0.0,16.725,417.625,5900632064.0,0.0,1,pass,392.4166666666667,93.325,184394752.0
224.825,True,51.705,194.68333333333334,0.000488281,2.43415e-05,Hybrid + vtranspose,0,scna-hmx-fp16-d8-hybrid-vtranspose,0,1.40899,0.0,16.766666666666666,417.62916666666666,5900632064.0,0.0,2,pass,392.44166666666666,93.325,184394752.0
224.875,True,51.706,194.69166666666666,0.000488281,2.43415e-05,Hybrid + vtranspose,0,scna-hmx-fp16-d8-hybrid-vtranspose,0,1.40897,0.0,16.683333333333334,417.6333333333333,5900632064.0,0.0,3,pass,392.4583333333333,93.35833333333333,184394752.0
224.81666666666666,True,51.706,194.7,0.000488281,2.43415e-05,Hybrid + vtranspose,0,scna-hmx-fp16-d8-hybrid-vtranspose,0,1.40895,0.0,16.741666666666667,417.6333333333333,5900632064.0,0.0,4,pass,392.4166666666667,93.35833333333333,184394752.0
224.825,True,51.706,194.68333333333334,0.000488281,2.43415e-05,Hybrid + vtranspose,0,scna-hmx-fp16-d8-hybrid-vtranspose,0,1.40892,0.0,16.708333333333332,417.6333333333333,5900632064.0,0.0,5,pass,392.4166666666667,93.33333333333333,184394752.0
224.83333333333334,True,51.705,194.7,0.000488281,2.43415e-05,Hybrid + vtranspose,0,scna-hmx-fp16-d8-hybrid-vtranspose,0,1.40898,0.0,16.7,417.62916666666666,5900632064.0,0.0,6,pass,392.4,93.30833333333334,184394752.0
224.825,True,51.706,194.74166666666667,0.000488281,2.43415e-05,Hybrid + vtranspose,0,scna-hmx-fp16-d8-hybrid-vtranspose,0,1.40895,0.0,16.725,417.6333333333333,5900632064.0,0.0,7,pass,392.425,93.325,184394752.0
224.85833333333332,True,51.706,194.725,0.000488281,2.43415e-05,Hybrid + vtranspose,0,scna-hmx-fp16-d8-hybrid-vtranspose,0,1.40899,0.0,16.758333333333333,417.62916666666666,5900632064.0,0.0,8,pass,392.39166666666665,93.325,184394752.0
224.925,True,51.706,194.74166666666667,0.000488281,2.43415e-05,Hybrid + vtranspose,0,scna-hmx-fp16-d8-hybrid-vtranspose,0,1.409,0.0,16.7,417.62916666666666,5900632064.0,0.0,9,pass,392.4166666666667,93.34166666666667,184394752.0
224.875,True,51.705,194.70833333333334,0.000488281,2.43415e-05,Hybrid + vtranspose,0,scna-hmx-fp16-d8-hybrid-vtranspose,0,1.40899,0.0,16.708333333333332,417.6333333333333,5900632064.0,0.0,10,pass,392.425,93.33333333333333,184394752.0
224.88333333333333,True,51.706,194.775,0.000488281,2.43415e-05,Hybrid + vtranspose,0,scna-hmx-fp16-d8-hybrid-vtranspose,0,1.40897,0.0,16.658333333333335,417.62916666666666,5900632064.0,0.0,11,pass,392.4166666666667,93.33333333333333,184394752.0
224.83333333333334,True,51.706,194.70833333333334,0.000488281,2.43415e-05,Hybrid + vtranspose,0,scna-hmx-fp16-d8-hybrid-vtranspose,0,1.40897,0.0,16.741666666666667,417.6333333333333,5900632064.0,0.0,12,pass,392.425,93.26666666666667,184394752.0
224.825,True,51.706,194.66666666666666,0.000488281,2.43415e-05,Hybrid + vtranspose,0,scna-hmx-fp16-d8-hybrid-vtranspose,0,1.40896,0.0,16.783333333333335,417.62916666666666,5900632064.0,0.0,13,pass,392.44166666666666,93.29166666666667,184394752.0
224.825,True,51.706,194.7,0.000488281,2.43415e-05,Hybrid + vtranspose,0,scna-hmx-fp16-d8-hybrid-vtranspose,0,1.40895,0.0,16.758333333333333,417.6333333333333,5900632064.0,0.0,14,pass,392.43333333333334,93.33333333333333,184394752.0
224.80833333333334,True,51.706,194.66666666666666,0.000488281,2.43415e-05,Hybrid + vtranspose,0,scna-hmx-fp16-d8-hybrid-vtranspose,0,1.40893,0.0,16.75,417.6333333333333,5900632064.0,0.0,15,pass,392.40833333333336,93.28333333333333,184394752.0
224.825,True,51.706,194.725,0.000488281,2.43415e-05,Hybrid + vtranspose,0,scna-hmx-fp16-d8-hybrid-vtranspose,0,1.40894,0.0,16.708333333333332,417.6375,5900632064.0,0.0,16,pass,392.40833333333336,93.275,184394752.0
224.85,True,51.706,194.71666666666667,0.000488281,2.43415e-05,Hybrid + vtranspose,0,scna-hmx-fp16-d8-hybrid-vtranspose,0,1.40898,0.0,16.7,417.62916666666666,5900632064.0,0.0,17,pass,392.425,93.34166666666667,184394752.0
224.85,True,51.705,194.69166666666666,0.000488281,2.43415e-05,Hybrid + vtranspose,0,scna-hmx-fp16-d8-hybrid-vtranspose,0,1.40898,0.0,16.691666666666666,417.625,5900632064.0,0.0,18,pass,392.4,93.30833333333334,184394752.0
224.88333333333333,True,51.706,194.675,0.000488281,2.43415e-05,Hybrid + vtranspose,0,scna-hmx-fp16-d8-hybrid-vtranspose,0,1.40899,0.0,16.716666666666665,417.625,5900632064.0,0.0,19,pass,392.4166666666667,93.35,184394752.0
224.84166666666667,True,51.705,194.66666666666666,0.000488281,2.43415e-05,Hybrid + vtranspose,0,scna-hmx-fp16-d8-hybrid-vtranspose,0,1.409,0.0,16.75,417.62916666666666,5900632064.0,0.0,20,pass,392.39166666666665,93.275,184394752.0
224.85833333333332,True,51.705,194.73333333333332,0.000488281,2.43415e-05,Hybrid + vtranspose,0,scna-hmx-fp16-d8-hybrid-vtranspose,0,1.40895,0.0,16.708333333333332,417.625,5900632064.0,0.0,21,pass,392.4166666666667,93.275,184394752.0
224.84166666666667,True,51.706,194.73333333333332,0.000488281,2.43415e-05,Hybrid + vtranspose,0,scna-hmx-fp16-d8-hybrid-vtranspose,0,1.40898,0.0,16.75,417.62916666666666,5900632064.0,0.0,22,pass,392.3833333333333,93.34166666666667,184394752.0
224.85,True,51.706,194.71666666666667,0.000488281,2.43415e-05,Hybrid + vtranspose,0,scna-hmx-fp16-d8-hybrid-vtranspose,0,1.40894,0.0,16.758333333333333,417.6333333333333,5900632064.0,0.0,23,pass,392.40833333333336,93.3,184394752.0
224.83333333333334,True,51.705,194.75,0.000488281,2.43415e-05,Hybrid + vtranspose,0,scna-hmx-fp16-d8-hybrid-vtranspose,0,1.40897,0.0,16.783333333333335,417.62916666666666,5900632064.0,0.0,24,pass,392.3833333333333,93.25833333333334,184394752.0
224.84166666666667,True,51.706,194.7,0.000488281,2.43415e-05,Hybrid + vtranspose,0,scna-hmx-fp16-d8-hybrid-vtranspose,0,1.40898,0.0,16.675,417.62916666666666,5900632064.0,0.0,25,pass,392.40833333333336,93.3,184394752.0
224.86666666666667,True,51.706,194.675,0.000488281,2.43415e-05,Hybrid + vtranspose,0,scna-hmx-fp16-d8-hybrid-vtranspose,0,1.40895,0.0,16.741666666666667,417.62916666666666,5900632064.0,0.0,26,pass,392.45,93.33333333333333,184394752.0
224.81666666666666,True,51.705,194.675,0.000488281,2.43415e-05,Hybrid + vtranspose,0,scna-hmx-fp16-d8-hybrid-vtranspose,0,1.40896,0.0,16.758333333333333,417.62916666666666,5900632064.0,0.0,27,pass,392.425,93.30833333333334,184394752.0
224.84166666666667,True,51.706,194.7,0.000488281,2.43415e-05,Hybrid + vtranspose,0,scna-hmx-fp16-d8-hybrid-vtranspose,0,1.40898,0.0,16.75,417.6333333333333,5900632064.0,0.0,28,pass,392.425,93.28333333333333,184394752.0
224.85833333333332,True,51.706,194.70833333333334,0.000488281,2.43415e-05,Hybrid + vtranspose,0,scna-hmx-fp16-d8-hybrid-vtranspose,0,1.40896,0.0,16.716666666666665,417.6333333333333,5900632064.0,0.0,29,pass,392.4,93.29166666666667,184394752.0
219.9777777777778,True,54.328,351.76666666666665,0.000488281,2.2216e-05,Two-pass + vtranspose,0,scna-hmx-fp16-d8-two-pass-vtranspose,0,1.40901,0.0,17.18888888888889,594.2666666666667,8852144128.0,190.03333333333333,0,pass,564.9111111111112,71.63333333333334,276629504.0
219.95555555555555,True,54.329,351.7,0.000488281,2.2216e-05,Two-pass + vtranspose,0,scna-hmx-fp16-d8-two-pass-vtranspose,0,1.40899,0.0,17.22222222222222,594.2722222222222,8852144128.0,190.06666666666666,1,pass,564.9222222222222,71.61111111111111,276629504.0
220.0,True,54.329,351.84444444444443,0.000488281,2.2216e-05,Two-pass + vtranspose,0,scna-hmx-fp16-d8-two-pass-vtranspose,0,1.40899,0.0,17.2,594.2777777777778,8852144128.0,190.0,2,pass,564.9444444444445,71.5,276629504.0
219.9777777777778,True,54.329,351.7111111111111,0.000488281,2.2216e-05,Two-pass + vtranspose,0,scna-hmx-fp16-d8-two-pass-vtranspose,0,1.40897,0.0,17.2,594.2777777777778,8852144128.0,189.9777777777778,3,pass,564.9555555555555,71.6,276629504.0
219.95555555555555,True,54.329,351.75555555555553,0.000488281,2.2216e-05,Two-pass + vtranspose,0,scna-hmx-fp16-d8-two-pass-vtranspose,0,1.40901,0.0,17.144444444444446,594.2722222222222,8852144128.0,189.9777777777778,4,pass,564.9555555555555,71.57777777777778,276629504.0
